2025-07-17,595.0,601.5,590.0,600.5,177108
2025-07-18,599.0,600.5,594.5,596.0,177935
2025-07-21,596.0,604.5,595.0,601.0,311133
2025-07-22,601.0,610.0,600.0,607.0,350411
2025-07-23,607.0,614.0,602.5,609.0,231982
2025-07-24,610.0,614.0,605.0,609.5,255360
2025-07-25,613.0,613.5,601.0,601.0,152534
2025-07-28,602.0,605.0,591.5,592.5,236803
2025-07-29,592.0,592.0,579.5,583.0,234112
2025-07-30,583.0,594.0,580.0,589.0,198492
2025-07-31,589.0,598.0,588.0,590.0,150582
2025-08-01,590.0,595.5,590.0,594.5,178268
2025-08-04,596.0,617.5,594.0,617.5,423088
2025-08-05,618.0,619.0,608.0,609.0,245452
2025-08-06,609.0,624.5,604.0,624.0,420123
2025-08-07,624.0,632.0,621.0,622.0,354393
2025-08-08,622.0,635.5,617.0,635.0,345405
2025-08-11,637.0,640.5,630.5,630.5,335253
2025-08-12,630.0,634.0,621.5,622.0,225050
2025-08-13,620.0,625.0,613.0,613.0,241473
2025-08-14,613.0,624.5,608.0,615.0,259254
2025-08-15,615.0,626.0,611.0,618.5,248732
2025-08-18,618.5,624.0,613.5,618.0,291484
2025-08-19,618.0,624.5,614.0,617.5,336862
2025-08-20,617.5,621.5,611.0,619.5,329794
2025-08-21,625.0,638.0,623.0,636.0,484730
2025-08-22,636.0,650.0,636.0,639.0,375971
2025-08-25,642.5,652.0,637.5,646.0,425210
2025-08-26,646.0,647.0,633.5,639.0,300196
2025-08-27,637.0,637.5,620.0,620.0,405408
2025-08-28,620.0,627.5,619.0,621.5,298805
2025-08-29,622.5,626.5,617.5,618.5,179816
2025-09-01,618.5,621.0,609.5,612.0,206379
2025-09-02,615.0,615.5,584.5,596.0,379636
2025-09-03,595.5,601.5,586.5,587.5,289233
2025-09-04,588.5,593.5,586.0,592.0,248704
2025-09-05,593.5,595.0,581.5,584.0,220475
2025-09-08,578.0,579.0,570.0,573.5,236583
2025-09-09,580.0,585.0,574.5,579.0,120655
2025-09-10,581.0,584.0,574.5,578.0,90291
2025-09-11,577.0,587.5,567.0,567.0,242200
2025-09-12,567.0,571.5,563.5,567.0,150461
2025-09-15,567.0,590.5,561.5,585.0,335407
2025-09-16,589.5,591.0,582.0,589.5,251663
2025-09-17,595.5,596.5,588.0,590.0,168499
2025-09-18,591.0,599.5,587.0,587.0,174664
2025-09-19,589.0,594.0,585.0,591.0,180769
2025-09-22,596.5,608.5,596.5,600.5,221893
2025-09-23,592.5,592.5,563.0,582.5,295687
2025-09-24,582.0,591.0,577.5,588.0,221271
2025-09-25,588.0,594.0,585.0,585.0,144013
2025-09-26,581.0,585.0,574.5,579.0,121133
2025-09-29,578.5,578.5,568.0,568.0,113000
2025-09-30,570.0,572.5,565.5,570.5,130107
2025-10-01,570.5,581.0,565.0,578.5,176194
2025-10-02,581.0,586.0,573.0,581.0,161039
2025-10-03,582.5,584.0,575.5,578.5,97394
2025-10-06,580.0,581.5,565.0,567.0,145772
2025-10-07,567.0,570.0,563.5,568.5,111000
2025-10-08,568.5,573.0,562.0,563.0,105815
2025-10-09,566.0,570.5,556.0,556.0,148836
2025-10-10,560.0,563.0,556.5,560.5,117322
2025-10-13,553.5,560.0,551.0,552.5,137906
2025-10-14,552.5,555.5,546.5,546.5,142839
2025-10-15,546.5,555.0,546.5,552.5,129943
2025-10-16,553.0,558.0,548.5,552.5,112336
2025-10-17,552.0,555.0,540.0,552.0,164213
2025-10-20,554.0,555.0,542.0,552.0,165749
2025-10-21,552.5,555.5,549.0,550.5,130272
2025-10-22,550.5,558.0,550.0,557.0,135481
2025-10-23,559.5,562.0,549.5,549.5,153541
2025-10-24,553.5,568.0,552.0,564.0,281241
2025-10-27,564.0,566.0,555.0,556.0,177503
2025-10-28,554.0,554.0,541.5,542.5,181967
2025-10-30,542.5,553.0,540.0,546.0,271730
2025-10-31,545.5,551.5,544.5,547.0,211035
2025-11-03,547.5,582.0,547.0,572.0,441630
2025-11-04,572.0,572.5,554.0,557.0,166514
2025-11-05,557.0,567.0,555.0,566.5,177113
2025-11-06,567.0,577.0,562.0,562.5,172349
2025-11-07,563.5,564.5,554.0,556.0,123939
2025-11-10,557.0,560.0,544.5,545.5,148937
2025-11-11,546.5,549.0,529.0,544.0,185398
2025-11-12,544.0,544.0,528.5,532.0,160529
2025-11-13,532.0,535.0,524.0,524.0,180757
2025-11-14,524.0,526.5,520.0,526.0,107823
2025-11-17,542.5,543.0,528.0,530.0,129278
2025-11-18,530.0,532.5,526.5,531.5,91297
2025-11-19,531.5,540.5,529.0,539.5,171205
2025-11-20,539.5,544.5,537.0,538.5,85671
2025-11-21,538.5,538.5,522.5,525.5,139173
2025-11-24,525.5,527.5,520.5,521.5,106245
2025-11-25,523.0,526.0,517.5,518.0,122276
2025-11-26,518.5,522.0,515.0,515.0,97862
2025-11-27,518.0,518.5,513.0,513.0,87080
2025-11-28,513.0,515.5,510.0,512.0,75885
2025-12-01,512.0,524.0,512.0,519.0,132933
2025-12-02,519.0,529.0,519.0,527.5,285086
2025-12-03,527.5,530.0,518.5,518.5,160542
2025-12-04,519.5,524.5,518.5,520.0,96934
2025-12-05,520.5,531.5,520.5,530.5,135338
2025-12-08,531.0,534.0,526.5,528.0,184575
2025-12-09,528.5,529.5,524.5,525.5,93810
2025-12-10,525.5,529.5,520.0,521.0,139801
2025-12-11,521.0,526.5,521.0,521.5,66058
2025-12-12,522.5,528.5,521.0,522.5,132179
2025-12-15,524.0,531.0,524.0,527.0,132529
2025-12-16,527.0,530.5,521.5,523.5,115027
2025-12-17,523.5,529.0,522.0,528.0,98593
2025-12-18,528.0,530.0,523.0,530.0,84949
2025-12-19,531.5,537.0,521.0,522.0,283475
2025-12-22,523.0,528.5,520.5,522.0,140228
2025-12-23,522.0,522.5,517.0,518.0,124798
2025-12-24,520.0,526.0,518.5,524.5,131688
2025-12-25,524.5,527.5,522.5,525.0,91879
2025-12-26,525.0,530.0,521.5,530.0,195007
2025-12-29,530.0,536.5,524.5,525.0,193123
2025-12-30,525.0,528.0,522.5,528.0,140078
2025-12-31,536.0,541.0,512.0,519.5,418469
2026-01-02,519.5,526.0,516.0,525.0,319282
2026-01-05,525.0,529.5,522.5,526.5,207034
2026-01-06,526.5,557.0,525.5,557.0,514295
2026-01-07,557.0,558.0,543.0,546.5,288163
2026-01-08,546.5,549.5,536.5,548.5,213260
2026-01-09,548.0,551.5,541.5,549.5,259164
2026-01-12,549.5,564.0,542.0,556.0,328813
2026-01-13,555.5,562.5,552.0,559.5,209367
2026-01-14,559.5,570.5,559.0,570.5,335323
2026-01-15,570.5,581.0,566.5,577.5,237451
2026-01-16,578.0,580.5,558.5,565.0,363382
2026-01-19,570.0,570.5,554.0,565.0,319575
2026-01-20,569.0,570.0,555.5,559.5,257499
2026-01-21,559.5,568.0,551.5,566.0,288925
2026-01-22,567.0,574.0,562.5,574.0,284462
2026-01-23,574.5,578.5,571.0,575.5,175306
2026-01-26,575.5,579.0,564.0,572.0,278747
2026-01-27,572.0,573.0,563.0,571.5,285457
2026-01-28,573.5,586.0,569.5,581.5,387571
2026-01-29,582.0,590.0,579.0,588.5,327255
2026-01-30,588.5,596.5,580.5,592.5,325038
2026-02-02,586.0,590.0,572.5,587.5,387348
2026-02-03,588.0,598.5,582.5,598.5,340457
2026-02-04,600.0,602.5,590.5,599.5,269926
2026-02-05,599.5,607.0,592.5,603.5,271667
2026-02-06,603.5,620.0,592.0,618.5,317127
2026-02-09,618.5,622.5,607.5,607.5,385380
