2025-07-17,245.625,251.25,242.875,248.0,12900262
2025-07-18,248.0,248.75,244.75,244.875,7824920
2025-07-21,246.0,250.75,245.625,249.125,10479024
2025-07-22,249.375,254.25,248.75,252.0,14670984
2025-07-23,253.0,253.75,249.625,249.625,7221960
2025-07-24,251.25,257.75,250.0,254.25,14851194
2025-07-25,255.25,257.25,253.0,255.5,8211880
2025-07-28,256.75,259.25,253.75,257.5,7113104
2025-07-29,258.75,261.25,257.25,258.5,8098342
2025-07-30,259.0,262.5,258.75,260.0,7321416
2025-07-31,261.25,265.75,259.75,265.25,9305594
2025-08-01,266.5,266.5,260.75,264.0,7257084
2025-08-04,264.25,266.25,263.75,264.25,7438228
2025-08-05,264.75,266.0,263.0,263.0,5521764
2025-08-06,263.0,267.5,263.0,267.0,7606522
2025-08-07,268.25,268.75,264.25,264.75,7047054
2025-08-08,265.25,267.25,264.0,265.75,4634232
2025-08-11,266.5,271.0,266.5,269.0,6151834
2025-08-12,269.25,270.25,267.25,268.75,4822534
2025-08-13,268.5,268.5,260.0,262.5,8940370
2025-08-14,261.5,267.5,260.5,265.5,8301716
2025-08-15,260.0,267.0,257.0,261.5,8328170
2025-08-18,261.5,264.75,261.25,262.0,10650560
2025-08-19,263.0,264.25,254.5,254.5,7671612
2025-08-20,255.25,259.0,254.0,256.5,7415534
2025-08-21,258.0,267.25,258.0,264.5,13359860
2025-08-22,265.25,265.75,261.0,261.75,6865608
2025-08-25,264.25,266.75,263.0,263.25,6893512
2025-08-26,263.75,268.75,262.5,268.0,10379038
2025-08-27,268.5,269.5,265.0,265.25,6690456
2025-08-28,266.5,272.5,266.25,268.0,9629256
2025-08-29,268.0,268.5,261.25,265.0,11188428
2025-09-01,265.0,265.0,260.0,264.75,7623074
2025-09-02,265.75,267.75,252.5,254.75,13062004
2025-09-03,255.25,257.0,250.75,255.25,9609198
2025-09-04,255.25,261.5,254.25,258.0,9168440
2025-09-05,259.0,261.25,255.5,257.5,7525590
2025-09-08,255.0,255.5,243.25,243.5,11459096
2025-09-09,243.875,250.25,241.625,243.125,16174566
2025-09-10,244.625,248.375,243.125,247.0,9081080
2025-09-11,247.0,252.0,243.125,244.5,11351536
2025-09-12,244.5,246.75,242.0,244.25,7021840
2025-09-15,245.0,263.25,243.75,262.25,17848780
2025-09-16,262.75,267.25,260.75,262.5,14180248
2025-09-17,260.5,264.0,257.5,258.75,9528350
2025-09-18,260.5,262.0,255.25,256.25,9732664
2025-09-19,257.25,266.25,257.0,266.0,14871218
