2025-07-17,161.0,166.1999969482422,160.39999389648438,161.89999389648438,33834459
2025-07-18,162.5,168.89999389648438,162.5,166.1999969482422,41835450
2025-07-21,166.8000030517578,176.89999389648438,166.8000030517578,176.8000030517578,33414388
2025-07-22,177.60000610351562,178.39999389648438,173.6999969482422,176.5,28536377
2025-07-23,178.3000030517578,181.8000030517578,177.1999969482422,180.10000610351562,37748666
2025-07-24,180.60000610351562,187.6999969482422,178.5,182.60000610351562,41750398
2025-07-25,183.10000610351562,187.0,182.5,183.1999969482422,25124710
2025-07-28,184.3000030517578,185.0,178.6999969482422,181.3000030517578,20263642
2025-07-29,181.3000030517578,182.3000030517578,177.3000030517578,179.3000030517578,20734021
2025-07-30,179.0,181.60000610351562,176.60000610351562,180.3000030517578,25425784
2025-07-31,180.5,187.0,180.5,187.0,36147227
2025-08-01,188.0,188.6999969482422,183.5,184.39999389648438,20662476
2025-08-04,186.3000030517578,188.5,183.8000030517578,188.5,20992141
2025-08-05,188.5,188.6999969482422,185.10000610351562,185.10000610351562,14575760
2025-08-06,186.0,188.39999389648438,179.60000610351562,181.60000610351562,36492060
2025-08-07,182.10000610351562,183.5,178.10000610351562,179.0,21739606
2025-08-08,180.3000030517578,182.6999969482422,179.8000030517578,180.5,20700951
2025-08-11,181.60000610351562,181.6999969482422,178.60000610351562,178.6999969482422,13886398
2025-08-12,178.6999969482422,179.0,172.0,172.0,21753767
2025-08-13,172.0,175.89999389648438,170.39999389648438,174.1999969482422,25254554
2025-08-14,174.5,175.39999389648438,168.8000030517578,170.0,16553058
2025-08-15,170.39999389648438,172.10000610351562,169.10000610351562,170.39999389648438,14923094
2025-08-18,170.39999389648438,172.5,167.0,171.6999969482422,22600903
2025-08-19,172.1999969482422,173.1999969482422,169.60000610351562,172.39999389648438,16197940
2025-08-20,173.6999969482422,182.5,173.1999969482422,181.5,38944686
2025-08-21,182.39999389648438,183.3000030517578,178.6999969482422,180.3000030517578,20439294
2025-08-22,180.3000030517578,182.89999389648438,179.0,181.5,24210182
2025-08-25,182.5,183.10000610351562,179.6999969482422,180.1999969482422,14214828
2025-08-26,180.5,186.0,179.10000610351562,185.5,33825828
2025-08-27,185.39999389648438,185.39999389648438,181.89999389648438,183.3000030517578,18713287
2025-08-28,185.0,186.8000030517578,183.0,183.8000030517578,19222348
2025-08-29,183.8000030517578,187.5,183.0,183.3000030517578,35688973
2025-09-01,183.5,184.89999389648438,178.1999969482422,178.5,23196336
2025-09-02,179.0,179.60000610351562,168.6999969482422,174.1999969482422,25999625
